original_url,new_url,name,id
https://drive.google.com/file/d/1i4ssTwuh12U1XLhg3CTAdqYlx8EN8hx5/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1-CpXVNdjKxKEBjaTepl5vd6StRL4Tozp/view?usp=drivesdk,3.2. työhistoria.png,1-CpXVNdjKxKEBjaTepl5vd6StRL4Tozp
https://drive.google.com/file/d/1sVVdLR52oJDRRpjIfVbIqvgaxlkmK_HH/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1uaVV8iL8cldgkfzSGdiSyuDUzqV6xPjw/view?usp=drivesdk,3.3. Työpäivän ennakkokysymys.png,1uaVV8iL8cldgkfzSGdiSyuDUzqV6xPjw
https://drive.google.com/file/d/1DnTxnRGmZ1aYg3Mj8rh_cfmBZbxtMOrC/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1RncrjC6Gft_vNuaa7eJqTYJG0nhc596a/view?usp=drivesdk,luento4vt1eikpt cl.pdf,1RncrjC6Gft_vNuaa7eJqTYJG0nhc596a
https://drive.google.com/file/d/1z6KtU6xGhRYp8dVvupi8MltL0v0b4tac/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Cvo6qa5sfJShrkRJh1gM5v4Uigj6qZbd/view?usp=drivesdk,luento5vt1av cl.pdf,1Cvo6qa5sfJShrkRJh1gM5v4Uigj6qZbd
https://drive.google.com/file/d/1lYV6LB4cPh6X_-7Q2wXRMV_9f_E7na3y/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1yYqiRH2TG1L5Swm6BcwZ8T9FpnPP2dYo/view?usp=drivesdk,luento6vt2j5 cl.pdf,1yYqiRH2TG1L5Swm6BcwZ8T9FpnPP2dYo
https://drive.google.com/file/d/1KMi4uXaAml2p1w5muj5QClhOHYp2sb5l/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1v7Ils9HTDaq2Ig5uCqPglsdqnjC40nZg/view?usp=drivesdk,luento7kokys cl.pdf,1v7Ils9HTDaq2Ig5uCqPglsdqnjC40nZg
https://drive.google.com/file/d/1J0hT-iIpsJNyItze6Kv7qF077SxUgUdR/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1qqY1sTBM95BmmGLC-Ey2HwucVHK7dR2v/view?usp=drivesdk,Verbityypit 3 ja 4 - ei kpt cl.pdf,1qqY1sTBM95BmmGLC-Ey2HwucVHK7dR2v
https://drive.google.com/file/d/1LZ1_GMxM7MeXtyxF-MMetXznRRBpQ7aK/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1V4WySXB1vGwTnZ7zEAi713Rc0nmExPs3/view?usp=drivesdk,luento14VT34kpt cl.pdf,1V4WySXB1vGwTnZ7zEAi713Rc0nmExPs3
https://drive.google.com/file/d/1nEeo4HrmFLXXFAaSBX1Uzaa2eB-9A8Qm/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/15pKdDSRbYWlvFhphRMlPcyO4juj0P-Ww/view?usp=drivesdk,luento24imperfekti1 CL.pdf,15pKdDSRbYWlvFhphRMlPcyO4juj0P-Ww
https://drive.google.com/file/d/1Rsv_uqjmzMMQLufMjCAHiNU1JiQ9H6-A/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1atzxkpw1qNgpxb17kv7U_44rUu7GZnNV/view?usp=drivesdk,Imperfekti 2 CLASS.pdf,1atzxkpw1qNgpxb17kv7U_44rUu7GZnNV
https://drive.google.com/file/d/1eRuRBKZmgtG-wRWvgMjlt9sZ_x1KQEiG/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1h6HD21P1_gxFEHK2UqEEcgf0uoKmHuCO/view?usp=drivesdk,Imperfekti.pdf,1h6HD21P1_gxFEHK2UqEEcgf0uoKmHuCO
https://drive.google.com/file/d/1qvgAs68UWd31h3uaPiuaCXZLyUq9DNNl/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/12KMFcUvsYeVB_dZ7-KDg0F4ai0jmaXcg/view?usp=drivesdk,luento34vt6CL.pdf,12KMFcUvsYeVB_dZ7-KDg0F4ai0jmaXcg
https://drive.google.com/file/d/1y3rd6Dm9fPl9cjTeSiRNm6BWFftsaju-/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ARudosxcJB6Be1gjLT3Se2U3CZbaWgE-/view?usp=drivesdk,Luento38perfektiCL.pdf,1ARudosxcJB6Be1gjLT3Se2U3CZbaWgE-
https://drive.google.com/file/d/1x5w1BOu95pgf7owwQ-4nGcg5ZoIwEQlQ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1XFJFD9T6RmaAXNKF2iwrG76SXK5btQD9/view?usp=drivesdk,Luento40halutavoidaosataCL.pdf,1XFJFD9T6RmaAXNKF2iwrG76SXK5btQD9
https://drive.google.com/file/d/1Jw6aaMvD9Y6lNOPZbouw6j3Z4atrz2ku/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1k8uM4TEI_oSf_xFE-UGCqTAUCRn4Gp4i/view?usp=drivesdk,Luento53passiivi CL.pdf,1k8uM4TEI_oSf_xFE-UGCqTAUCRn4Gp4i
https://drive.google.com/file/d/1xpQnn-9Uq3TUzHP-xlw4_0duMDw-v8DQ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1pElRSwTCwgAeJxUE4dVkvNTpbKhdtjdv/view?usp=drivesdk,4.1. hätänumeron sanasto.png,1pElRSwTCwgAeJxUE4dVkvNTpbKhdtjdv
https://drive.google.com/file/d/1uQwxAAPWqFA4LIQ1WV_qqnjkvIW43aVo/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1dbEFQyGiaB1c9Rj7ujDC3IUs6Gd7UmGU/view?usp=drivesdk,lumikot 2508.png,1dbEFQyGiaB1c9Rj7ujDC3IUs6Gd7UmGU
https://drive.google.com/file/d/1hbhEClyuEF9WpPhMj3TXj6poPQElU3Lr/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1FdnFgsxd45DrRy1AMbXU-7fdzUbKly2l/view?usp=drivesdk,3.1._Palkat ja verot 3.8. .pdf,1FdnFgsxd45DrRy1AMbXU-7fdzUbKly2l
https://drive.google.com/file/d/1fbz7haXcJnVQDQSnfMIJ4dXEAK_eePlW/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1GxC8gNAIRiiw8irc-4ZH9yVYMFlsnX3s/view?usp=drivesdk,3.1_Palkat ja verot_3.8..mp4,1GxC8gNAIRiiw8irc-4ZH9yVYMFlsnX3s
https://drive.google.com/file/d/1YAeY3uXzeYhLSvoXuQ6e2hHZBg_gqVKv/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/18fr1ZP-sJ3kmBkJHwnCdoeXELTuwtUA5/view?usp=drivesdk,Muistiinpanot_2.4.-vA partisiippi_2.8.2023.pdf,18fr1ZP-sJ3kmBkJHwnCdoeXELTuwtUA5
https://drive.google.com/file/d/1ASXmrE78dOX7ew5-8aeLV6q4V3EeoBIG/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1iJ5XZGLV3b6d-J1vOPw0ErQnC8rUNfCm/view?usp=drivesdk,va-tehtävä.pdf,1iJ5XZGLV3b6d-J1vOPw0ErQnC8rUNfCm
https://drive.google.com/file/d/1DrtZZmwS8OD-OcbIb5egYrCk5-Y9o9zG/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1wylY-w00p1OiqoCrs4UUPfrbBJzSGYde/view?usp=drivesdk,2.4. vA-partisiippi luento.pdf,1wylY-w00p1OiqoCrs4UUPfrbBJzSGYde
https://drive.google.com/file/d/1W2e5wIcLi755KNO4xbPB3RbFR0_KdTeH/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1o6zd99O6oHYzxZqTjjbVAdwNnL33QbIn/view?usp=drivesdk,2.4. -vA partisiippi 2.8.2023.mp4,1o6zd99O6oHYzxZqTjjbVAdwNnL33QbIn
https://docs.google.com/document/d/16ytPTrwzBJXP2WHhgnCIYRt78X55eOp1tycvUyFv24I/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1-oCsrIA4c1SXNMQv5SQISe8yaAqp1q7-tMv-yWASV8U/edit?usp=drivesdk,Lumikot Vammaisuus ja oikeudet,1-oCsrIA4c1SXNMQv5SQISe8yaAqp1q7-tMv-yWASV8U
https://drive.google.com/file/d/1RptIkdUWSv1FW9RcZ_0VbbGZavY-Dvha/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/126PKzjNG_lh1AUBFkIcy5KzXVcdeKV9p/view?usp=drivesdk,Vammaisten oikeudet Lumikot.mp4,126PKzjNG_lh1AUBFkIcy5KzXVcdeKV9p
https://docs.google.com/document/d/1GQQYpQqkH4i_7_Yk7FsyFjl9u2BNPUArg78vLeShmyc/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1ZKpHomb87M5vAD8nAJgTyWoGZtinY77TtYE5isyBKGU/edit?usp=drivesdk,Lumikot ja kulttuuri,1ZKpHomb87M5vAD8nAJgTyWoGZtinY77TtYE5isyBKGU
https://drive.google.com/file/d/1u2gsO_DyCxACoKcZCWjQ36_NlfpRlA_6/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1avgqXrfY4mJUeurdIJFnHo6I8myh6lIq/view?usp=drivesdk,Lumikot ja kulttuuri.mp4,1avgqXrfY4mJUeurdIJFnHo6I8myh6lIq
https://drive.google.com/file/d/1jp40V4zd107CQwp5TogqARTdp3ZV7N-x/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/145Bb7kVxyknKmfMchgmnDaH9Z5gMbaa4/view?usp=drivesdk,2.2. kultturin sanasto.png,145Bb7kVxyknKmfMchgmnDaH9Z5gMbaa4
https://drive.google.com/file/d/1_qxCxkhGWe8ZF9iRE-bSzTugP6VuCsWX/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1rntvpw5ww52342O25UuBcbo6tITCfMfQ/view?usp=drivesdk,2.3. Vammaisuus. Oikeudet ja esteettömyys.png,1rntvpw5ww52342O25UuBcbo6tITCfMfQ
https://drive.google.com/file/d/18rOX8r7q3WdH2o_ttMe0mygGvvijZC8V/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1WU_H69zigANAnDCBt8OLzRUgVUKMUJ-z/view?usp=drivesdk,vA-partisiippi CLASS.pdf,1WU_H69zigANAnDCBt8OLzRUgVUKMUJ-z
https://drive.google.com/file/d/1f0oLMYYeWIlbJHK6eujHQ2PoWMQCb2Pl/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1YQh2yp6IldcDlOGJfDDmbPWeK3WBdSng/view?usp=drivesdk,3.1. Palkat ja verot sanasto.png,1YQh2yp6IldcDlOGJfDDmbPWeK3WBdSng
https://docs.google.com/document/d/1K8mFWgrdcJipwdmQqqGkrtNk7XSvSC3AV3eLYI5ZBlg/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1JDoou-mOg8_0st0SNBG8nfCyruJ3VXXh5pPAyOGia9o/edit?usp=drivesdk,Lumikot harrastaa,1JDoou-mOg8_0st0SNBG8nfCyruJ3VXXh5pPAyOGia9o
https://drive.google.com/file/d/1Bk6HNCp5kN-3XVtWxkaP7jDs6bFF1PN2/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1u90SDRDYx5dmhvuqbjhMwBvSlEMIXccF/view?usp=drivesdk,Lumikot harrastaa.mp4,1u90SDRDYx5dmhvuqbjhMwBvSlEMIXccF
https://drive.google.com/file/d/1JyNs987TlK3MfaAeFLrKq7EvhbcazOs_/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/10x6Is4bo-FLTeLS6xvVxzt2mbyD5U1Z3/view?usp=drivesdk,26.7._1.3 Apuvälineet.pdf,10x6Is4bo-FLTeLS6xvVxzt2mbyD5U1Z3
https://drive.google.com/file/d/1QMMN-K2NczUdlQcNLdkUm9yVVt8OJ5g6/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1NWkBKKi396qH-QbTpYzoxntpBAcb8DbU/view?usp=drivesdk,26.7._1.3. Apuvälineet.mp4,1NWkBKKi396qH-QbTpYzoxntpBAcb8DbU
https://drive.google.com/file/d/1LihnSVpXoyk4Uk4cuWccqVOXYepQWB4_/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1bhhiM_VNIiMH9srTqvXYqS-G95zAX-7_/view?usp=drivesdk,25.7._1.2. Asumisen ongelmat.mp4,1bhhiM_VNIiMH9srTqvXYqS-G95zAX-7_
https://drive.google.com/file/d/163nwb5D2OylSrb7a3xa6eL2T52OE1h6c/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1r0N_3wArj3th5k9tuHWQmLa89rDoTv66/view?usp=drivesdk,25.7._1.2. Asumisen ongelmat.docx.pdf,1r0N_3wArj3th5k9tuHWQmLa89rDoTv66
https://docs.google.com/document/d/1WFqEOKSZnyvnufRBjir-VYHS2IvcLRLUyN5JDaNplQE/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1FUkbZtoPhiQQUeP_uyeS20WCbrv8XbOkGbnSL2TxxHc/edit?usp=drivesdk,Lumikot koti ja asuminen,1FUkbZtoPhiQQUeP_uyeS20WCbrv8XbOkGbnSL2TxxHc
https://drive.google.com/file/d/10MsxUgLDYR1s1qP9FYQZJOYVzkFOCv8h/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ZEutQwxHi0SfR3glxzoQqzqND5FspvW6/view?usp=drivesdk,Lumikot koti ja asuminen.mp4,1ZEutQwxHi0SfR3glxzoQqzqND5FspvW6
https://drive.google.com/file/d/1w-kSh8yiZqcBgcKVwC6t1PbzFxxgaMFl/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ecarbBRp7yDl0K3VIZvad_UIM10_VzT3/view?usp=drivesdk,harrastukset_sanasto.PNG,1ecarbBRp7yDl0K3VIZvad_UIM10_VzT3
https://drive.google.com/file/d/1-wChGBJPZjcguX3sq1vL43z5u5KpWH5q/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/18P_b7oIAFpkmxZkQxAOls2kU-vxMcj6Q/view?usp=drivesdk,A2 06 Raha - Google Docs.pdf,18P_b7oIAFpkmxZkQxAOls2kU-vxMcj6Q
https://docs.google.com/document/d/1YVoEpIB3fNyAyFkWtzA7FTNgXWmxN6sEl58sLtlAf70/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1hz5jfqTpZNMh90DBDKWRJvMxRjILBrfFLaFbgiU0fUQ/edit?usp=drivesdk,"Puhetestin harjoitus, lumikot_1",1hz5jfqTpZNMh90DBDKWRJvMxRjILBrfFLaFbgiU0fUQ
https://drive.google.com/file/d/1GU4HJgGuY4ntWoNsvpJSKUE_JrUmZbtD/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Zrr6Sgtf3XEtsISaBo8HNRhOz4ZeHplC/view?usp=drivesdk,"puhetestin harjoitus, lumikot_1.mp4",1Zrr6Sgtf3XEtsISaBo8HNRhOz4ZeHplC
https://docs.google.com/document/d/1hfTCBU-d6QZyocHEryIntA7MldAF8qHpCWvpQoHi2is/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1fyOPYWq4cHvHLFJ8kud76DMl6WI8W1VJHIbS9fz69Dg/edit?usp=drivesdk,"-minen-muoto, lumikot",1fyOPYWq4cHvHLFJ8kud76DMl6WI8W1VJHIbS9fz69Dg
https://drive.google.com/file/d/1GAEdKl_VZktC6Vd_v4glmRYCc2UwNWoR/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1xxlBnS5rbd3skCLub6niD3HlHvn0qubA/view?usp=drivesdk,1.4. minen-muoto.pdf,1xxlBnS5rbd3skCLub6niD3HlHvn0qubA
https://drive.google.com/file/d/1_2AclXWLkLh71HKg9x-X-4Upza2LsOj0/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/11EZlWQNKZV3o3WsrlPLuD5NEpCKQDkbr/view?usp=drivesdk,"minen, lumikot.mp4",11EZlWQNKZV3o3WsrlPLuD5NEpCKQDkbr
https://drive.google.com/file/d/1b3gIPQUzj1F-gNuI0FeQabzL8U81CBRI/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1u0mD1SoToVwtlv80sILD_rIsFj-kKCXF/view?usp=drivesdk,"mod 6-7 orientaatio, lumikot.mp4",1u0mD1SoToVwtlv80sILD_rIsFj-kKCXF
https://drive.google.com/file/d/1utuGwZpf2qwOfwkKn_0xI9fayYK_nbB_/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1lnt9cgcsSBFNN0nGEXSbYHheusvmWPdq/view?usp=drivesdk,UUSI! Puhetestin teemat.pdf,1lnt9cgcsSBFNN0nGEXSbYHheusvmWPdq
https://drive.google.com/file/d/1ir5PQrC_UQHLhO9Fj8Ah_3evAsmKjkQ-/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1Ybje7YHJIf_8UDKepQkJUmiO8D_ihuZz/view?usp=drivesdk,lumikotm5.PNG,1Ybje7YHJIf_8UDKepQkJUmiO8D_ihuZz
https://drive.google.com/file/d/1VH6wkdd8B3T6uBQuWMq8kwQ0JeqfwpFB/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1iqVXHaav-hKzuiAdF0pdu8W9s_oK0p_m/view?usp=drivesdk,1.4 minen.CLASS.pptx.pdf,1iqVXHaav-hKzuiAdF0pdu8W9s_oK0p_m
https://drive.google.com/file/d/1eOgor4UcDEpQs6gPe0RBXEkM17x5loXF/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1fyqQrV6m0hLoG9HTBgp7RzovxPf9851N/view?usp=drivesdk,A2 05 Shoppailu - Google Docs_1.pdf,1fyqQrV6m0hLoG9HTBgp7RzovxPf9851N
https://drive.google.com/file/d/1tF4dZq4ucSwoUkAzihLd01ZIRvtU5RI2/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1mYcW9oLtpxXKLRW_HSIuFVTmULyrqOQi/view?usp=drivesdk,13.7. Lumikot Työ ja yhteiskunta.pdf,1mYcW9oLtpxXKLRW_HSIuFVTmULyrqOQi
https://drive.google.com/file/d/11OdzueVh39pEF6SpesRP3bsmBbXUs2X6/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/17CI-iOZnqXqHSMSnLvQlCbxgqOAvI6by/view?usp=drivesdk,GMT20230713-073316_Recording_1920x1020.mp4,17CI-iOZnqXqHSMSnLvQlCbxgqOAvI6by
https://docs.google.com/document/d/11lI2I4aDhdhsfpG9ccjlTr33H9Q80BTMbgQlBROAZ-8/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1VoyQb2Os2Z-pcwTPUBEh-f1Ww7C8oSPES762cXKGU4Y/edit?usp=drivesdk,"Yhteiskunta, lumikot",1VoyQb2Os2Z-pcwTPUBEh-f1Ww7C8oSPES762cXKGU4Y
https://drive.google.com/file/d/1tFT4Wta0DhkrUx7avG_uxeudaU6aJhJQ/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1AMlzF43aHF9mMVPjN72xU44v5VlhNSeK/view?usp=drivesdk,yhteiskunta Yhdistetty ope (1).pdf,1AMlzF43aHF9mMVPjN72xU44v5VlhNSeK
https://drive.google.com/file/d/1h-jl1Spl8sFC6nZGgXpN3NNS7NCRiO5U/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1TAfq3ErWzMGbMAUfVCq9kUWfZxQidmJJ/view?usp=drivesdk,suomi teksti ja kysymykset.pdf,1TAfq3ErWzMGbMAUfVCq9kUWfZxQidmJJ
https://drive.google.com/file/d/14mPRf7TxNA6Z1PFZjDXfIa6LKq3bDAtT/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1EeVI7nhMv8GiTnkIPos7XL7IhB7wbyKo/view?usp=drivesdk,"yhteiskunta, lumikot.mp4",1EeVI7nhMv8GiTnkIPos7XL7IhB7wbyKo
https://drive.google.com/file/d/1t0pDavDMYvxPu90yBStrdaB14N52CIMe/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1XrMDh1HKVWuOUzTAORI23yIufEAOP5qu/view?usp=drivesdk,marjan työpäivä (1).pdf,1XrMDh1HKVWuOUzTAORI23yIufEAOP5qu
https://drive.google.com/file/d/1nRuN4pmiXyj-AYb3NM9ZJJl7_QBSuCFz/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/14G7K6kM1k9ZcPg9iGs9ASkqZ78dW_Ahd/view?usp=drivesdk,Muistiinpanot Lumikot 11.7..pdf,14G7K6kM1k9ZcPg9iGs9ASkqZ78dW_Ahd
https://drive.google.com/file/d/1Ems6VWXxsblO0WlNue6W82Aw5yoVphkr/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1AXUoR1D_RnbHQnRPjW-8TQm7ss_NhOXY/view?usp=drivesdk,11.7. Lumikot 65 Työ ja opiskelu yhdistetty Ope.pptx.pdf,1AXUoR1D_RnbHQnRPjW-8TQm7ss_NhOXY
https://drive.google.com/file/d/1eSc-OxycJMWC9UKp5SOgAbAG7fO5pjXg/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1JWL6fYmnscJcZD4Gl2_sh_XqXawEG3yS/view?usp=drivesdk,GMT20230711-060218_Recording_1920x1020.mp4,1JWL6fYmnscJcZD4Gl2_sh_XqXawEG3yS
https://drive.google.com/file/d/1_k8cWkhKQTkFWfq8rtmwO323vj3Wu5je/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/10qAhL1w2d7Lxei-z0BDCqD_hacjHhK69/view?usp=drivesdk,Luento64terveys3 Ope.pdf,10qAhL1w2d7Lxei-z0BDCqD_hacjHhK69
https://docs.google.com/document/d/1SxwzDRCHepFEmWspEo88z_JSxwHA7mXdn00YujmltH0/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1HtUdgc3wdRC5M0Dm9913nA8rOJsLgkb-ODOciKpx72Q/edit?usp=drivesdk,"Terveys 3, lumikot",1HtUdgc3wdRC5M0Dm9913nA8rOJsLgkb-ODOciKpx72Q
https://drive.google.com/file/d/1Fz91T5HsWdSrfQr8WXfQII9_z4IkUZuM/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ZHL-xWnvafujDhUv2MdrwQKLaYCYWbU5/view?usp=drivesdk,"terveys3, lumikot.mp4",1ZHL-xWnvafujDhUv2MdrwQKLaYCYWbU5
https://drive.google.com/file/d/1JDfKtyz829gWd-fnXhYJ-ZuNjAtiwDD-/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1lUSfeO2iJ5rgqQ0YaVrRhBKwLZK7-sxQ/view?usp=drivesdk,LUENTODIAT Terveys CLASS.pdf,1lUSfeO2iJ5rgqQ0YaVrRhBKwLZK7-sxQ
https://drive.google.com/file/d/1RgDDtXYEzE2FSblbFLxQu3N8rFCFuwAn/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/13el2jU5ao2JnUvhy5mmGwVhROllR_sGI/view?usp=drivesdk,65 ja 66 Työ ja opiskelu CLASS.pdf,13el2jU5ao2JnUvhy5mmGwVhROllR_sGI
https://drive.google.com/file/d/11qM-MYICV1BpIE9OfO182_WXxxxgn4bO/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1j4t8pwutYhOAI7qS_vEcF8AhP4crwoN0/view?usp=drivesdk,yhteiskunta CLASS (1).pdf,1j4t8pwutYhOAI7qS_vEcF8AhP4crwoN0
https://drive.google.com/file/d/1rXQC9iFME_GFEIkUXdjZgwvyjSz57jAM/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1E6VUDKWi4nkMNG3O5VHHhP7Od2cGDEyn/view?usp=drivesdk,SPOKEN 20v2 incl. Spoken Suomi-fiilis - Google Docs.pdf,1E6VUDKWi4nkMNG3O5VHHhP7Od2cGDEyn
https://drive.google.com/file/d/1KxEIqzZ9lg1Lwqoq6SUOKc2VQZZ4ZRoK/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1-JWIQqebnNvSFOgTX--sZh_bH1iM9edi/view?usp=drivesdk,A2 04 Asuminen_1.pdf,1-JWIQqebnNvSFOgTX--sZh_bH1iM9edi
https://docs.google.com/document/d/1lhUJQ8W8pfuL-j6d6U_kKM8C4qRgfFWVZgFYdQ_wFhE/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1OLZMwwSBJILCtq4Xxoq8b5tVmjxPyMaBoouLbK0L6Ys/edit?usp=drivesdk,"Terveys 2, lumikot",1OLZMwwSBJILCtq4Xxoq8b5tVmjxPyMaBoouLbK0L6Ys
https://drive.google.com/file/d/1TixyxJ0bJUXiFGSN8c_swm8xc47SI9d0/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1ER-xafSNGm4ZF4I6KhWPFu61lS3WqpBT/view?usp=drivesdk,Luento63terveys2 Ope.pdf,1ER-xafSNGm4ZF4I6KhWPFu61lS3WqpBT
https://drive.google.com/file/d/1GT2eGyX7Etkq5wKusMUj8OVDq9dxn674/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1gZYUwleztr9pb0sDHZCIVMm7ZqbvVYHg/view?usp=drivesdk,"terveys 2, lumikot.mp4",1gZYUwleztr9pb0sDHZCIVMm7ZqbvVYHg
https://drive.google.com/file/d/1bcoJdnz7nP53GtmO-wzsZoZmmgRVv7-t/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1q_Rf2dmyOU55kCJb_KtWScq4jDwzmV8o/view?usp=drivesdk,Luento62terveys1.Ope (2).pdf,1q_Rf2dmyOU55kCJb_KtWScq4jDwzmV8o
https://docs.google.com/document/d/1eH1foPbWs0csWah2usL9RXIMSAORgoTmT5D6buriUO4/edit?usp=classroom_web&authuser=0,https://docs.google.com/document/d/1gf68hX8_criWYdqf2C5ReEmpkWnyx8m0Jab5x3Ujdak/edit?usp=drivesdk,"Terveys 1, lumikot",1gf68hX8_criWYdqf2C5ReEmpkWnyx8m0Jab5x3Ujdak
https://drive.google.com/file/d/1h7DpGKi8_PnZ2JpezzpVeIyu1Sz1wtWq/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1B9RaIA6MUCU1qLrJ3wFxpWpw4k3481tF/view?usp=drivesdk,"terveys 1, lumikot.mp4",1B9RaIA6MUCU1qLrJ3wFxpWpw4k3481tF
https://drive.google.com/file/d/1BzP_4X5bvMMfcp_eGEIBA7pJhd5NvVpg/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1FMdhdBT1gtkt90AfLPuveioT-1uaUQsf/view?usp=drivesdk,Spoken_ Luonto ja terveys.pdf,1FMdhdBT1gtkt90AfLPuveioT-1uaUQsf
https://drive.google.com/file/d/1iPuQ4jWozFW6PwgT5i1HGPb9kiZT5kD9/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/17C9-AWmJ_ebinku8dDNWDPYPJtSoZEFO/view?usp=drivesdk,Spoken_ luonto ja terveys - muistiinpanot 4.7..pdf,17C9-AWmJ_ebinku8dDNWDPYPJtSoZEFO
https://drive.google.com/file/d/1l8bFhog82zaW4Bea3LpVC756eveYbxr9/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1suhufjL__7cBuywtnksuTdXgcHqzKChQ/view?usp=drivesdk,video1086585802.mp4,1suhufjL__7cBuywtnksuTdXgcHqzKChQ
https://drive.google.com/file/d/10Gzmlx1iY7WgS0E3RYiuIWTKFQh4fjct/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1B4WQ9Y35bW6lkjNZw7vRsNfQ8oMJA4fB/view?usp=drivesdk,4.matkustaminen.pdf,1B4WQ9Y35bW6lkjNZw7vRsNfQ8oMJA4fB
https://drive.google.com/file/d/1z3Vs4IjQNcgkNcslXEexCQMkrlDa9dkn/view?usp=classroom_web&authuser=0,https://drive.google.com/file/d/1PFlsID68z_lEFAmkKzNfltACYdHRLJzL/view?usp=drivesdk,3.matkustaminen.pdf,1PFlsID68z_lEFAmkKzNfltACYdHRLJzL
